Make,Odometer (KM),Doors,Price,Colour_Black,Colour_Blue,Colour_Green,Colour_Red,Colour_White
0,212920.0,3,11733,0.0,0.0,0.0,0.0,1.0
3,45513.0,5,38984,0.0,0.0,0.0,0.0,1.0
1,231825.0,4,12988,1.0,0.0,0.0,0.0,0.0
3,112968.0,4,18962,0.0,0.0,0.0,0.0,1.0
1,118609.0,4,5465,0.0,0.0,0.0,0.0,1.0
3,100657.0,4,16042,0.0,0.0,0.0,0.0,1.0
3,210870.0,4,16652,0.0,0.0,0.0,1.0,0.0
3,218519.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,211735.0,4,16042,0.0,0.0,0.0,1.0,0.0
1,124924.0,4,19832,0.0,0.0,0.0,0.0,1.0
3,14497.0,4,19838,0.0,0.0,0.0,0.0,1.0
3,225284.0,4,12408,0.0,0.0,0.0,0.0,1.0
1,236760.0,4,12362,0.0,1.0,0.0,0.0,0.0
1,200219.0,4,4606,0.0,1.0,0.0,0.0,0.0
3,27139.0,4,22921,1.0,0.0,0.0,0.0,0.0
0,204746.0,5,24494,1.0,0.0,0.0,0.0,0.0
3,106475.0,4,24242,0.0,0.0,1.0,0.0,0.0
0,152410.0,5,21580,0.0,0.0,0.0,0.0,1.0
3,63832.0,4,6698,0.0,0.0,0.0,0.0,1.0
3,73869.0,4,19572,0.0,0.0,0.0,0.0,1.0
2,49310.0,4,27146,0.0,0.0,0.0,0.0,1.0
0,244095.0,5,25780,0.0,1.0,0.0,0.0,0.0
3,229055.0,4,10865,0.0,1.0,0.0,0.0,0.0
3,144944.0,4,22873,1.0,0.0,0.0,0.0,0.0
2,10148.0,4,27337,1.0,0.0,0.0,0.0,0.0
3,181466.0,4,14388,0.0,1.0,0.0,0.0,0.0
3,248815.0,4,9785,0.0,0.0,0.0,0.0,1.0
1,56534.0,4,6676,0.0,0.0,0.0,0.0,1.0
2,48277.0,4,11406,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,9073,0.0,0.0,1.0,0.0,0.0
3,28809.0,4,22139,0.0,0.0,0.0,0.0,1.0
3,237448.0,4,16202,0.0,1.0,0.0,0.0,0.0
3,23241.0,4,14203,0.0,1.0,0.0,0.0,0.0
2,135032.0,3,6214,0.0,0.0,0.0,0.0,1.0
2,213449.0,3,7425,0.0,0.0,0.0,0.0,1.0
0,84327.0,5,38233,0.0,0.0,0.0,0.0,1.0
3,104722.0,4,21006,0.0,0.0,0.0,0.0,1.0
3,196225.0,4,19812,0.0,0.0,0.0,0.0,1.0
1,131253.23789473684,4,23840,0.0,1.0,0.0,0.0,0.0
0,16274.0,5,52458,0.0,0.0,0.0,0.0,1.0
0,131253.23789473684,5,9362,0.0,0.0,0.0,1.0,0.0
2,131253.23789473684,3,15861,0.0,0.0,0.0,0.0,1.0
0,232696.0,5,26940,0.0,0.0,0.0,0.0,1.0
2,40598.0,4,24122,0.0,0.0,0.0,0.0,1.0
2,83345.0,4,6476,0.0,0.0,0.0,0.0,1.0
2,234146.0,3,12522,0.0,1.0,0.0,0.0,0.0
2,239908.0,4,6567,1.0,0.0,0.0,0.0,0.0
1,131253.23789473684,4,11182,0.0,0.0,0.0,0.0,1.0
0,152772.0,3,14588,0.0,1.0,0.0,0.0,0.0
1,134825.0,4,17315,1.0,0.0,0.0,0.0,0.0
3,66633.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,228279.0,4,13519,0.0,1.0,0.0,0.0,0.0
1,231659.0,4,9826,1.0,0.0,0.0,0.0,0.0
2,19134.0,4,23439,0.0,0.0,0.0,0.0,1.0
3,149927.0,4,8321,0.0,1.0,0.0,0.0,0.0
1,98523.0,4,29959,0.0,0.0,0.0,1.0,0.0
1,161712.0,4,13546,0.0,0.0,0.0,0.0,1.0
2,113278.0,3,15666,0.0,0.0,0.0,1.0,0.0
3,131253.23789473684,4,11454,0.0,0.0,1.0,0.0,0.0
1,101311.0,4,5421,0.0,0.0,0.0,0.0,1.0
2,161699.0,4,5594,0.0,0.0,0.0,0.0,1.0
0,176660.0,5,14134,0.0,0.0,0.0,1.0,0.0
1,31418.0,4,22816,0.0,0.0,0.0,0.0,1.0
2,143520.0,4,7433,0.0,0.0,0.0,0.0,1.0
3,149655.0,4,14650,0.0,0.0,0.0,0.0,1.0
3,122453.0,4,24178,0.0,0.0,0.0,0.0,1.0
3,21083.0,4,35333,0.0,0.0,0.0,0.0,1.0
1,219635.0,4,12216,0.0,0.0,0.0,0.0,1.0
2,203302.0,4,5548,0.0,0.0,1.0,0.0,0.0
1,178863.0,4,5168,0.0,1.0,0.0,0.0,0.0
3,148518.0,4,25104,0.0,0.0,0.0,1.0,0.0
1,143649.0,4,7874,1.0,0.0,0.0,0.0,0.0
2,153074.0,4,17487,0.0,0.0,0.0,1.0,0.0
1,53474.0,4,16042,0.0,0.0,0.0,0.0,1.0
3,166046.0,4,7955,0.0,0.0,0.0,1.0,0.0
2,228192.0,4,12641,0.0,1.0,0.0,0.0,0.0
3,221076.0,4,8786,0.0,1.0,0.0,0.0,0.0
3,88224.0,4,24304,0.0,0.0,0.0,0.0,1.0
0,156064.0,5,17105,0.0,0.0,0.0,1.0,0.0
3,132714.0,4,17076,0.0,0.0,1.0,0.0,0.0
3,17609.0,4,16042,0.0,1.0,0.0,0.0,0.0
3,43171.0,4,24354,1.0,0.0,0.0,0.0,0.0
2,57558.0,3,16622,0.0,1.0,0.0,0.0,0.0
1,52414.0,4,11548,0.0,0.0,0.0,0.0,1.0
1,186495.0,4,14849,0.0,0.0,0.0,0.0,1.0
2,136022.0,4,16042,0.0,0.0,0.0,0.0,1.0
0,102773.0,5,29551,0.0,0.0,0.0,0.0,1.0
3,92777.0,4,32509,0.0,1.0,0.0,0.0,0.0
3,103682.0,4,10261,0.0,0.0,0.0,0.0,1.0
3,90508.0,4,33758,1.0,0.0,0.0,0.0,0.0
2,39639.0,3,12315,0.0,0.0,0.0,0.0,1.0
1,26824.0,4,28422,0.0,1.0,0.0,0.0,0.0
2,186786.0,4,16042,0.0,0.0,0.0,0.0,1.0
1,131253.23789473684,4,13070,0.0,0.0,0.0,0.0,1.0
3,239760.0,4,4896,0.0,0.0,0.0,0.0,1.0
1,96308.0,4,15010,0.0,1.0,0.0,0.0,0.0
3,107043.0,4,7126,0.0,0.0,0.0,0.0,1.0
3,39753.0,4,34231,0.0,1.0,0.0,0.0,0.0
1,168261.0,4,14691,0.0,1.0,0.0,0.0,0.0
1,94941.0,4,27598,1.0,0.0,0.0,0.0,0.0
0,26839.0,5,15224,0.0,0.0,1.0,0.0,0.0
2,227278.0,4,16042,0.0,0.0,0.0,0.0,1.0
0,45207.0,5,35254,0.0,1.0,0.0,0.0,0.0
3,186309.0,4,16416,0.0,1.0,0.0,0.0,0.0
0,178164.0,3,24891,1.0,0.0,0.0,0.0,0.0
1,131253.23789473684,4,17939,0.0,0.0,0.0,0.0,1.0
1,237627.0,4,8430,0.0,0.0,1.0,0.0,0.0
3,155383.0,4,14345,0.0,0.0,0.0,0.0,1.0
1,22409.0,4,10429,0.0,0.0,0.0,0.0,1.0
3,95317.0,4,7435,0.0,1.0,0.0,0.0,0.0
3,128016.0,4,16835,0.0,1.0,0.0,0.0,0.0
0,85739.0,5,48419,0.0,0.0,0.0,0.0,1.0
3,17975.0,4,17940,1.0,0.0,0.0,0.0,0.0
3,230314.0,4,6720,0.0,1.0,0.0,0.0,0.0
3,129454.0,4,6446,0.0,0.0,0.0,0.0,1.0
1,238172.0,4,13273,0.0,0.0,0.0,0.0,1.0
3,131253.23789473684,4,14671,0.0,0.0,0.0,1.0,0.0
2,157235.0,4,4196,0.0,1.0,0.0,0.0,0.0
3,216250.0,4,9691,0.0,1.0,0.0,0.0,0.0
1,71934.0,4,26882,0.0,0.0,0.0,0.0,1.0
1,215235.0,4,3825,0.0,0.0,0.0,0.0,1.0
2,248736.0,4,8358,1.0,0.0,0.0,0.0,0.0
3,41735.0,4,13928,0.0,0.0,0.0,1.0,0.0
3,173408.0,4,8082,0.0,0.0,0.0,0.0,1.0
1,235985.0,4,9184,0.0,1.0,0.0,0.0,0.0
1,54721.0,4,27419,0.0,0.0,1.0,0.0,0.0
2,162523.0,4,4696,1.0,0.0,0.0,0.0,0.0
0,163322.0,3,31666,0.0,1.0,0.0,0.0,0.0
3,35820.0,4,32042,1.0,0.0,0.0,0.0,0.0
3,155144.0,3,5716,0.0,0.0,0.0,0.0,1.0
2,66604.0,4,31570,0.0,1.0,0.0,0.0,0.0
1,215883.0,4,4001,0.0,0.0,0.0,0.0,1.0
3,248360.0,4,12732,0.0,1.0,0.0,0.0,0.0
